Scrap Type,Scrap ID,Original Area (in²),Triangle Size (in),Scale (px/in),Accepted Triangles,Recovered Area (in²),Theoretical Area (in²),Recovery %
audrey,audrey_scrap2_Polygon-14,0.76,1.00,104.00,0,0.00,0.00,0.00
audrey,audrey_scrap2_Polygon-13,2.69,1.00,104.00,2,1.00,1.00,37.15
audrey,audrey_scrap2_Polygon-16,3.86,1.00,104.00,0,0.00,0.00,0.00
audrey,audrey_scrap2_Polygon-2,104.85,1.00,104.00,189,94.50,94.50,90.13
audrey,audrey_scrap2_Polygon-6,5.88,1.00,104.00,8,4.00,4.00,68.00
audrey,audrey_scrap2_Polygon-7,6.00,1.00,104.00,8,4.00,4.00,66.64
audrey,audrey_scrap2_Polygon-10,35.06,1.00,104.00,60,30.00,30.00,85.57
audrey,audrey_scrap2_Polygon-5,25.15,1.00,104.00,32,16.00,16.00,63.62
audrey,audrey_scrap2_Polygon-9,6.40,1.00,104.00,8,4.00,4.00,62.52
audrey,audrey_scrap2_Polygon-3,25.67,1.00,104.00,39,19.50,19.50,75.95
audrey,audrey_scrap2_Polygon-18,1.41,1.00,104.00,0,0.00,0.00,0.00
audrey,audrey_scrap2_Polygon-11,1.09,1.00,104.00,0,0.00,0.00,0.00
audrey,audrey_scrap2_Polygon-17,3.92,1.00,104.00,5,2.50,2.50,63.75
audrey,audrey_scrap2_Polygon-4,25.03,1.00,104.00,32,16.00,16.00,63.94
audrey,audrey_scrap2_Polygon-12,1.56,1.00,104.00,0,0.00,0.00,0.00
audrey,audrey_scrap2_Polygon-15,1.37,1.00,104.00,0,0.00,0.00,0.00
audrey,audrey_scrap2_Polygon-8,6.37,1.00,104.00,8,4.00,4.00,62.79
audrey,audrey_scrap2_Polygon-23,2.96,1.00,104.00,3,1.50,1.50,50.66
audrey,audrey_scrap2_Polygon-27,15.31,1.00,104.00,21,10.50,10.50,68.58
audrey,audrey_scrap2_Polygon-20,0.96,1.00,104.00,0,0.00,0.00,0.00
audrey,audrey_scrap2_Polygon-26,4.44,1.00,104.00,4,2.00,2.00,45.01
audrey,audrey_scrap2_Polygon-22,2.12,1.00,104.00,1,0.50,0.50,23.61
audrey,audrey_scrap2_Polygon-21,0.82,1.00,104.00,0,0.00,0.00,0.00
audrey,audrey_scrap2_Polygon-19,1.28,1.00,104.00,0,0.00,0.00,0.00
audrey,audrey_scrap2_Polygon-25,4.43,1.00,104.00,3,1.50,1.50,33.86
audrey,audrey_scrap2_Polygon-24,2.47,1.00,104.00,1,0.50,0.50,20.27
audrey,audrey_scrap4_Polygon-25,38.22,1.00,76.00,63,31.50,31.50,82.43
audrey,audrey_scrap4_Polygon-2,195.15,1.00,76.00,345,172.50,172.50,88.40
audrey,audrey_scrap4_Polygon-7,194.30,1.00,76.00,328,164.00,164.00,84.40
audrey,audrey_scrap4_Polygon-23,8.82,1.00,76.00,11,5.50,5.50,62.38
audrey,audrey_scrap4_Polygon-3,53.05,1.00,76.00,87,43.50,43.50,82.00
audrey,audrey_scrap4_Polygon-24,11.00,1.00,76.00,12,6.00,6.00,54.53
audrey,audrey_scrap4_Polygon-14,2.99,1.00,76.00,3,1.50,1.50,50.25
audrey,audrey_scrap4_Polygon-8,25.26,1.00,76.00,37,18.50,18.50,73.23
audrey,audrey_scrap4_Polygon-18,7.38,1.00,76.00,7,3.50,3.50,47.45
